"No.","Time","Source","Destination","Protocol","Length","Info"
"170","0.335349","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=75580 Win=215 Len=0 TSval=471867095 TSecr=3839641810"
"171","0.335402","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"172","0.339755","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"173","0.339755","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"174","0.339844","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=79423 Win=215 Len=0 TSval=471867100 TSecr=3839641815"
"175","0.340038","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"176","0.340074","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=80704 Win=215 Len=0 TSval=471867100 TSecr=3839641825"
"177","0.367172","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"178","0.367172","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"179","0.367272","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=69175 Win=199 Len=0 TSval=471867127 TSecr=1306369590"
"180","0.367430","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"181","0.367430","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"182","0.367475","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=71737 Win=199 Len=0 TSval=471867127 TSecr=1306369624"
"183","0.367899","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"184","0.367899","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"185","0.367899","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"186","0.367999","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=74299 Win=199 Len=0 TSval=471867128 TSecr=1306369635"
"187","0.368025","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=83266 Win=215 Len=0 TSval=471867128 TSecr=3839641840"
"188","0.381566","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"189","0.381566","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"190","0.381653","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=76861 Win=199 Len=0 TSval=471867141 TSecr=1306369643"
"191","0.389337","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"192","0.410662","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"193","0.410662","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"194","0.410738","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=85828 Win=215 Len=0 TSval=471867170 TSecr=3839641885"
"195","0.412300","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"196","0.412300","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"197","0.412356","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=80704 Win=199 Len=0 TSval=471867172 TSecr=1306369643"
"198","0.412507","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"199","0.412507","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"200","0.412552","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=88390 Win=215 Len=0 TSval=471867172 TSecr=3839641890"
"201","0.413236","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"202","0.413236","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"203","0.413280","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=90952 Win=215 Len=0 TSval=471867173 TSecr=3839641899"
"204","0.413437","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"205","0.413437","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"206","0.413483","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=83266 Win=199 Len=0 TSval=471867173 TSecr=1306369680"
"207","0.415550","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"208","0.415550","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"209","0.415550","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"210","0.415611","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=85828 Win=199 Len=0 TSval=471867175 TSecr=1306369684"
"211","0.419829","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"212","0.419883","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=93514 Win=215 Len=0 TSval=471867180 TSecr=3839641908"
"213","0.425178","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"214","0.425868","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"215","0.425922","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=96076 Win=215 Len=0 TSval=471867186 TSecr=3839641916"
"216","0.429885","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"217","0.429953","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=87109 Win=199 Len=0 TSval=471867190 TSecr=1306369700"
"218","0.430488","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"219","0.434249","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"220","0.434335","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=89671 Win=199 Len=0 TSval=471867194 TSecr=1306369700"
"221","0.434508","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"222","0.434508","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"223","0.435441","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"224","0.435472","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=98638 Win=215 Len=0 TSval=471867195 TSecr=3839641925"
"225","0.443382","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"226","0.443382","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"227","0.443434","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=92233 Win=199 Len=0 TSval=471867203 TSecr=1306369704"
"228","0.443548","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"229","0.443568","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=101200 Win=220 Len=0 TSval=471867203 TSecr=3839641934"
"230","0.444923","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"231","0.451582","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"232","0.451582","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"233","0.451631","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=94795 Win=199 Len=0 TSval=471867211 TSecr=1306369715"
"234","0.451718","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"235","0.452590","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"236","0.452619","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=103762 Win=220 Len=0 TSval=471867212 TSecr=3839641943"
"237","0.460661","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"238","0.460661","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"239","0.460703","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=106324 Win=220 Len=0 TSval=471867220 TSecr=3839641952"
"240","0.463455","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"241","0.463520","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=97357 Win=199 Len=0 TSval=471867223 TSecr=1306369723"
"242","0.463986","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"243","0.465750","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"244","0.465792","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=99919 Win=204 Len=0 TSval=471867225 TSecr=1306369736"
"245","0.469145","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"246","0.470850","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"247","0.470898","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=108886 Win=220 Len=0 TSval=471867231 TSecr=3839641961"
"248","0.475670","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"249","0.477082","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"250","0.477082","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"251","0.477132","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=102481 Win=204 Len=0 TSval=471867237 TSecr=1306369745"
"252","0.480527","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"253","0.480564","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=111448 Win=220 Len=0 TSval=471867240 TSecr=3839641970"
"254","0.484450","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"255","0.484726","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"256","0.484765","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=105043 Win=204 Len=0 TSval=471867244 TSecr=1306369754"
"257","0.486651","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"258","0.489191","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"259","0.489225","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=114010 Win=220 Len=0 TSval=471867249 TSecr=3839641979"
"260","0.490925","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"261","0.492904","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"262","0.492989","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=107605 Win=204 Len=0 TSval=471867253 TSecr=1306369763"
"263","0.495401","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"264","0.497812","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"265","0.497875","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=116572 Win=220 Len=0 TSval=471867258 TSecr=3839641988"
"266","0.502208","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"267","0.505124","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"268","0.505211","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=110167 Win=204 Len=0 TSval=471867265 TSecr=1306369772"
"269","0.505372","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"270","0.505372","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"271","0.505412","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=119134 Win=220 Len=0 TSval=471867265 TSecr=3839641996"
"272","0.510300","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"273","0.513332","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"274","0.513373","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=112729 Win=204 Len=0 TSval=471867273 TSecr=1306369781"
"275","0.513649","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"276","0.513649","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"277","0.513672","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=121696 Win=220 Len=0 TSval=471867273 TSecr=3839642005"
"278","0.523501","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"279","0.523719","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"280","0.523738","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=124258 Win=220 Len=0 TSval=471867283 TSecr=3839642014"
"281","0.533552","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"282","0.533833","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"283","0.533902","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=126820 Win=220 Len=0 TSval=471867294 TSecr=3839642023"
"284","0.566325","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"285","0.566325","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"286","0.566528","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"287","0.566528","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"288","0.566528","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"289","0.566584","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=115291 Win=204 Len=0 TSval=471867326 TSecr=1306369820"
"290","0.566601","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=130663 Win=220 Len=0 TSval=471867326 TSecr=3839642040"
"291","0.569124","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"292","0.569195","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=131944 Win=220 Len=0 TSval=471867329 TSecr=3839642045"
"293","0.569224","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"294","0.579303","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"295","0.579370","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=134506 Win=220 Len=0 TSval=471867339 TSecr=3839642054"
"296","0.601862","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"297","0.601862","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"298","0.601925","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=117853 Win=204 Len=0 TSval=471867362 TSecr=1306369855"
"299","0.604831","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"300","0.605005","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"301","0.605052","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=120415 Win=204 Len=0 TSval=471867365 TSecr=1306369859"
"302","0.608593","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2606:4700:83b2:7cbc:c276:429:5ff2:75c4","TCP","75","34065  >  443 [ACK] Seq=1 Ack=1 Win=254 Len=1"
"303","0.610801","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"304","0.611064","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"305","0.611064","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"306","0.611064","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"307","0.611122","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=124258 Win=204 Len=0 TSval=471867371 TSecr=1306369878"
"308","0.611345","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"309","0.611345","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"310","0.611464","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=125539 Win=204 Len=0 TSval=471867371 TSecr=1306369878"
"311","0.611500","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=137068 Win=220 Len=0 TSval=471867371 TSecr=3839642085"
"312","0.616328","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"313","0.616328","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"314","0.616385","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=139630 Win=220 Len=0 TSval=471867376 TSecr=3839642105"
"315","0.646972","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"316","0.646972","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"317","0.647268","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"318","0.647268","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"319","0.647337","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=142192 Win=220 Len=0 TSval=471867407 TSecr=3839642121"
"320","0.647356","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=128101 Win=204 Len=0 TSval=471867407 TSecr=1306369900"
"321","0.648877","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"322","0.649239","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"323","0.649239","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"324","0.649239","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"325","0.649285","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=130663 Win=204 Len=0 TSval=471867409 TSecr=1306369905"
"326","0.649299","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=144754 Win=220 Len=0 TSval=471867409 TSecr=3839642125"
"327","0.660183","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"328","0.660183","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"329","0.660249","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=133225 Win=204 Len=0 TSval=471867420 TSecr=1306369914"
"330","0.660406","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"331","0.660406","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"332","0.660444","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=1 Ack=147316 Win=225 Len=0 TSval=471867420 TSecr=3839642134"
